Id	Label	Tweet Text
1252946122185871360	Stay at Home, quarantine	Greece Has an Elderly Population and a Fragile Economy. How Has It Escaped the Worst of the Coronavirus So Far? https://t.co/5xQr6lKUZS
1298592560693338112	Stay at Home, quarantine	"Ex-VP Moody Awori is among a 21- member team picked to spearhead resource mobilisation for Covid-19 response in the Lake Region.
https://t.co/DQMOZHdb5G"
1263472436957282306	Stay at Home, quarantine	SIBM Hyderabad heartily welcomes Mr. Arpit Khandelwal, Senior Manager, Investment Compliance Invesco India Pvt. Ltd. on Saturday, the 23rd May for the next webinar series. We are eager to hear his thoughts on the impact of Covid-19 on the Financial Markets. #sibmh #siu #symbiosis https://t.co/j4r9Pbi6UH
1253579621066403847	Stay at Home, quarantine	"@pfizer  and @BiontechPr secured approval for #Germany’s first human clinical trials of a possible #CoronavirusVaccine, entering a global race to develop a defense against the #pandemic 

https://t.co/TU7onUxUTA"
1275921695497322496	Stay at Home, quarantine	"Case in point...
https://t.co/FI9Z2Nm4Qs
#COVID19 #SARSCoV2 #coronavirus #pandemic #TestandTrace"
1309415107965800448	Stay at Home, quarantine	"Despite being on the frontlines of the rural healthcare system amid Covid19, ASHA workers don't have decent wages, PPE, or job security.
@amnesty @aditimurti
https://t.co/8rg2z0AysN"
1284115385550331905	Stay at Home, quarantine	"Brazil's coronavirus chaos provides a global laboratory for the vaccine race

https://t.co/eXwSaf3Ga0"
1298693381913284609	Stay at Home, quarantine	BREAKING: Department of Justice requesting data from governors that issued coronavirus orders that may have resulted in deaths of elderly nursing home residents
1299999813094780928	Stay at Home, quarantine	"Far right using coronavirus as excuse to attack Asians, say police

Government urged to give extra protection to targeted communities after hate attacks rise by a third 

https://t.co/xCd6quFH8R"
1255434284313260039	Stay at Home, quarantine	Fighting Stigma :  Child care vouchers available for essential employees in South Carolina: (WRDW/WAGT) -- As part of the CARES Act (Coronavirus Aid, Relief and Economic Security) funding, South Carolina is offering child care assistance ... https://t.co/CQv3YQ2T6P
1266777040998416387	Stay at Home, quarantine	People who are still working during #stayathome orders can be feeling conflicted. On the one hand, they are thankful they have a job and take the responsibility seriously, and on the other, the fear of #coronavirus is making them wish they could #stayhome. This can lead to tough https://t.co/of5l4qzbBG
1258457029846470657	Stay at Home, quarantine	While the closure of schools due to the #coronavirus has led to cancelations of many of the events that cap a graduating senior’s high school experience, several #FoxboroMA seniors and their parents say they are making the best of it. https://t.co/6RSzz1NGxq @Foxborough_MA https://t.co/Qvc3EtuJ7S
1250213810754981889	Stay at Home, quarantine	The move to defund the World Health Organization comes as the President defends his Covid-19 response https://t.co/ppDrLfCu0b
1249538821731082240	Stay at Home, quarantine	Coronavirus, Blacks, and Black-Hats — a Classic New York Times Double Standard https://t.co/LevKqYc59T
1251694518165999616	Stay at Home, quarantine	"Do you want to offer help during the COVID-19 pandemic?
Below is important information for members of the public wishing to support the Covid-19 response. Please see our dedicated COVID-19 webpage for more information. https://t.co/iZ524LboEq https://t.co/6Z2w6cw6d3"
1255031628235038721	Stay at Home, quarantine	Stevenage Race for Life rescheduled for autumn due to coronavirus pandemic https://t.co/Udjh79hofD
1260623988092329985	Stay at Home, quarantine	#Coronavirus: Assembly Minority Leader @WillABarclay calls for restoration of Legislature’s authority, end to @NYGovCuomo emergency powers https://t.co/nSVLxZjVre via @TheLCN
1250763464458584069	Stay at Home, quarantine	NEW TODAY! Covid-19 is opening a Pandora's Box on race relations in the NHS https://t.co/5Q4ZyjzXIi writes @JonMarcStanley for @Think_Scotland #thinkscotland #COVID19 #Covid_19 #NHS https://t.co/O6V9MP23wf
1244305927064432640	Stay at Home, quarantine	'It’s a razor’s edge we’re walking': inside the race to develop a coronavirus vaccine | World news | The Guardian https://t.co/7GIaQKfqmC
1294059521145311233	Stay at Home, quarantine	U.S. Senate Minority Leader Chuck Schumer on CNN's State Of The Union discussing the hold up of funds to the emergency small business loan program, the progress of a deal, and coronavirus testing in t https://t.co/a6Wibb7aAb
